"V10","V1","V2","V3","V4","V5","V6","V7","V8","V9","V11","content","url","groundTruth"
22999,20140402,"MNCFINMED","MNCUSA","LEAKED0013","NOKIA_ ","MICROSOFT_ ","IMAGES OF NOKIA NEXT GLOBAL FLAGSHIP DEVICE","MICROSOFT","","NULL","Images of Nokia's next global flagship device have leaked ahead of Microsoft and Nokia's big reveal at Microsoft Build, hosted in San Francisco on Wednesday.The leaked picture, presumably of the Nokia Lumia 930, comes courtesy of frequent (and frequently correct) Twitter tipster @evleaks.If the image is correct, the forthcoming Lumia 930 looks a heck of a lot like the Nokia Lumia Icon being sold exclusively through Verizon here in the US.","http://cnet.com.feedsportal.com/c/34938/f/645093/s/38e96122/sc/5/l/0L0Scnet0N0Cnews0Cnokia0Elumia0E930A0Eimage0Eleaks0Eahead0Eof0Elaunch0Elooks0Elike0Eicon0C0Tftag0FCAD590Aa51e/story01.htm_2","LEAKED"
230556,20000101,"USAGOVMIL","USA","ARRESTED0288","DEPARTMENT_OF_STATE ","UNITED_STATES_OF_AMERICA_ ","THE NUCLEAR REACTOR DEPARTMENT OF AN AIRCRAFT CARRIER","HACKING U. S.","CYBER_SECURITY,1;NUCLEAR_ENERGY,1","NULL","A former systems administrator in the nuclear reactor department of an aircraft carrier is one of two individuals charged with hacking U.S.","http://www.databreachtoday.com/navy-systems-admin-faces-hacking-charge-a-6816_3","ARRESTED"
2320,20140331,"GBRSPY","DEUBUS","INFILTRATED0318","GOVERNMENT_COMMUNICATIONA_HEADQUARTERS_ ","GERMANY_ ","THE GCHQ","THREE GERMAN COMPANIES","","NULL","The GCHQ explicitly targeted three German companies: satellite communications providers Stellar and Cetel, and a security contracting and communications equipment provider, IABG.","http://arstechnica.com/tech-policy/2014/03/german-chancellor-amongst-list-of-nsas-list-of-high-value-targets/_8","INFILTRATED"
23285,20140402,"MNCUSA","MNCUSAMED","ARRESTED0168","MICROSOFT_ ","MICROSOFT_ ","A FORMER SENIOR ARCHITECT AT MICROSOFT","PRE-RELEASE INFORMATION ABOUT WINDOWS 8 RT AND MICROSOFT ACTIVATION SERVER SOFTWARE DEVELOPMENT KIT AND LEAKING THAT INFORMATION TO A FRENCH BLOGGER","","NULL","A former Microsoft employee accused of stealing trade secrets from the company has pleaded guilty to the charges.Alex Kibkalo, a former senior architect at Microsoft, had been charged with stealing pre-release information about Windows 8 RT and Microsoft's Activation Server Software Development Kit and leaking that information to a French blogger.","http://cnet.com.feedsportal.com/c/34938/f/645093/s/38e7ed53/sc/21/l/0L0Scnet0N0Cnews0Cex0Emicrosoft0Eemployee0Epleads0Eguilty0Eto0Etheft0Eof0Ewindows0E80Etrade0Esecrets0C0Tftag0FCAD590Aa51e/story01.htm_2","ARRESTED"
23285,20140402,"MNCUSALAB","MNCUSA","ARRESTED0143","MICROSOFT_ ","MICROSOFT_ ","A FORMER MICROSOFT EMPLOYEE","A FORMER SENIOR ARCHITECT AT MICROSOFT","","NULL","A former Microsoft employee accused of stealing trade secrets from the company has pleaded guilty to the charges.Alex Kibkalo, a former senior architect at Microsoft, had been charged with stealing pre-release information about Windows 8 RT and Microsoft's Activation Server Software Development Kit and leaking that information to a French blogger.","http://cnet.com.feedsportal.com/c/34938/f/645093/s/38e7ed53/sc/21/l/0L0Scnet0N0Cnews0Cex0Emicrosoft0Eemployee0Epleads0Eguilty0Eto0Etheft0Eof0Ewindows0E80Etrade0Esecrets0C0Tftag0FCAD590Aa51e/story01.htm_2","ARRESTED"
238921,20140507,"USACVLEDU","USA","ARRESTED0100","UNITED_STATES_OF_AMERICA_ ","UNITED_STATES_OF_AMERICA_ ","A COMMUNITY COLLEGE STUDENT IN ILLINOIS","THE U. S.","STUDENTS,1;POSTSECONDARY_EDUCATION,1","NULL","Truman.On Monday, he and Daniel Trenton Krueger, a community college student in Illinois, were charged with one count each of conspiracy to hack in the U.S.","http://feeds.wired.com/c/35185/f/661467/s/3a2c7359/sc/1/l/0L0Swired0N0C20A140C0A50Cnavy0Esysadmin0Ehacking0C/story01.htm_4","ARRESTED"
242525,20140508,"USASPY","DEUGOV","INFILTRATED0318","US_INTELLIGENCE_COMMUNITY_ ","ANGELA_MERKEL_ ","THE NSA","MERKEL CELLPHONE","","NULL","National Security Agency.Snowden's documents showing that the NSA targeted Merkel's cellphone caused an uproar in Germany.","http://phys.org/news318777551.html_3","INFILTRATED"
24366,20140401,"MED","USA","ARRESTED0341","REUTERS ","UNITED_STATES_OF_AMERICA_ ","A REUTERS REPORT","THE U. S.","","NULL","In December 2013, a Reuters report alleged that RSA Security had accepted $10 million from the U.S.","http://www.eweek.com/security/reports-of-nsas-deeper-involvement-with-rsa-raise-questions.html_4","NONE"
244549,20140509,"RUSGOV","SYRGOV","INFILTRATED0555","KREMLIN_ ","BASHAR_AL-ASSAD ","THE KREMLIN","PRESIDENT BASHAR AL-ASSAD","SANCTIONS,1","NULL","The Kremlin has maintained close ties to President Bashar al-Assad, and the sanction comes as Washington is also trying to pressure Moscow over the Ukraine crisis.Tempbank is now effectively cut off from the U.S.","http://www.tol.org/client/article/24293-unrest-on-kyrgyz-tajik-border-no-gas-in-southern-kyrgyzstan.html_21","NONE"
248346,20000101,"USACVLEDU","USAJUD","ARRESTED0220","UNITED_STATES_OF_AMERICA_ ","UNITED_STATES_OF_AMERICA_ ","A COMMUNITY COLLEGE STUDENT IN ILLINOIS","THE US DISTRICT COURT","STUDENTS,1;POSTSECONDARY_EDUCATION,1","NULL","Knight and Daniel Trenton Krueger, a community college student in Illinois, have been charged with conspiracy to hack into the US District Court for the Northern District of Oklahoma.","http://www.sans.org/newsletters/newsbites/newsbites.php?vol=16&issue=37&rss=Y#sID304_69","ARRESTED"
248753,20140512,"MDV","USA","ARRESTED0308","MALDIVES_ ","UNITED_STATES_OF_AMERICA_ ","A 16-YEAR-OLD MALE FROM OTTAWA , CANADA","AT LEAST 30FRAUDULENT CALLS ACROSS NORTH AMERICA","","NULL","A 16-year-old male from Ottawa, Canada has been arrested for allegedly making at least 30fraudulent calls to emergency services across North America over the past few months.","http://krebsonsecurity.com/2014/05/teen-arrested-for-30-swattings-bomb-threats/_2","ARRESTED"
250007,20140512,"RUSHAC","USAGOV","ARRESTED0308","RUSSIAN_FEDERATION_ ","DEPARTMENT_OF_STATE ","RUSSIAN HACKER VLADIMIR DRINKMAN","THE U. S DEPARTMENT OF JUSTICE","CYBER_SECURITY,1","NULL","Russian hacker Vladimir Drinkman was arrested at the request of the U.S Department of Justice while traveling in the Netherlands on June 28, 2012.Investigators believe that the gang was performing cyber crimes since at least 2007, causing losses of more than $300 million to some of the attacked companies.Whereas in Russia, he is accused of cyber crime fraud and even they filed a request for extradition over a year after US authorities.According to Dutch law, a person has to file the reasons for an appeal at least a day before the hearing, otherwise the appeal isn't heard.","http://feedproxy.google.com/~r/TheHackersNews/~3/CYINN2PrCus/russian-hacker-charged-in-biggest-us.html_10","ARRESTED"
252011,20140512,"PAKHAC","PAK","INFILTRATED0318","PAKISTAN_ ","PAKISTAN_ ","A HACKER OF THE PAKISTAN HAXORS CREW","PAKISTAN HAXORS CREW","CYBER_SECURITY,1","NULL","A subdomain of the official website of Tata Motors, the Indian car manufacturer, was breached last weekend by a hacker of the Pakistan Haxors Crew.  The attacker targeted the connect.tatamotors.com subdomain,   Pakistan Haxors Crew is here to remind you of your security.","http://news.softpedia.com/news/Website-of-Indian-Car-Maker-Tata-Motors-Hacked-441689.shtml_2","INFILTRATED"
252018,20140512,"PAK","INDMED","INFILTRATED0318","PAKISTAN_ ","INDIA_ ","THE PAKISTAN HAXORS CREW","NUMEROUS HIGH-PROFILE INDIAN WEBSITES","","NULL","  The Pakistan Haxors Crew has targeted numerous high-profile Indian websites over the past period, including the ones of telecoms company BSNL, the countrys railways system, and various government sites.","http://news.softpedia.com/news/Website-of-Indian-Car-Maker-Tata-Motors-Hacked-441689.shtml_9","INFILTRATED, DEFACED, DDOSED, AMBIGUOUS"
252025,20140512,"PAK","INDMED","INFILTRATED0318","PAKISTAN_ ","INDIA_ ","MY INQUIRY. THE PAKISTAN HAXORS CREW","NUMEROUS HIGH-PROFILE INDIAN WEBSITES","","NULL","This post will be updated if the company responds to my inquiry.The Pakistan Haxors Crew has targeted numerous high-profile Indian websites over the past period, including the ones of telecoms company BSNL, the countrys railways system, and various government sites..","http://news.softpedia.com/news/Website-of-Indian-Car-Maker-Tata-Motors-Hacked-441689.shtml_16","INFILTRATED, DEFACED, DDOSED, AMBIGUOUS"
256813,20140513,"DEUMEDWHI","USASPY","ARRESTED0341","GERMANY_ ","UNITED_STATES_OF_AMERICA_ ","A REPORT FROM GERMAN NEWSPAPER DER SPIEGEL","THE US INTELLIGENCE AGENCY","","NULL","Also a report from German newspaper Der Spiegel alleged that the US intelligence agency intercepts the shipping deliveries to plant back doors in electronic equipments in order to gain remote access of the systems, including computers hard drives, routers , and other devices from companies such as Cisco, Dell, Western Digital, Seagate, Maxtor, Samsung, and Huawei..","http://feedproxy.google.com/~r/TheHackersNews/~3/NFDIRNIu1gc/nsa-reportedly-intercepts-us-made.html_6","INFECTED, VULNERABILITY"
257939,20140513,"DEUMEDWHI","USA","ARRESTED0341","GERMANY_ ","UNITED_STATES_OF_AMERICA_ ","A REPORT FROM GERMAN NEWSPAPER DER SPIEGEL","THE US AGENCY","MALWARE,1","NULL","A report from German newspaper Der Spiegel alleged that the US agency intercepts deliveries of electronic equipment to plant spyware to gain remote access to systems once they are delivered and installed.","http://cnet.com.feedsportal.com/c/34938/f/645093/s/3a592ae6/sc/21/l/0L0Scnet0N0Cnews0Cnsa0Ereportedly0Einstalling0Espyware0Eon0Eus0Emade0Ehardware0C0Tftag0FCAD590Aa51e/story01.htm_8","INFECTED, VULNERABILITY"
258117,20140513,"USAOPP","XXXWHI","LEAKED0528","EDWARD_SNOWDEN ","GREENWALD_ ","--- THE CONNECTION SNOWDEN","GREENWALD","","NULL","In fact, the connection between Snowden and Cincinnatus wouldnt occur until after the first stories were published, when Greenwald suddenly remembered the long-abandoned Cincinnatus and sent him an email to say hed finally installed PGP.","http://feeds.wired.com/c/35185/f/661467/s/3a5c1a18/sc/21/l/0L0Swired0N0C20A140C0A50Cgreenwald0Eno0Eplace0Eto0Ehide0C/story01.htm_27","NONE"
262424,20140513,"IRNELI","USA","INFILTRATED0602","IRAN_ ","UNITED_STATES_OF_AMERICA_ ","IRANIAN ACTORS","US CRITICAL INFRASTRUCTURE","","NULL"," In 2013 the Wall Street Journal reported that Iranian actors had increased their efforts to compromise US critical infrastructure.","http://www.infosecurity-magazine.com/view/38402/irans-operation-saffron-rose-points-to-increasing-cyberespionage-sophistication/_23","INFILTRATED"
264451,20140514,"USACVLEDU","USA","ARRESTED0100","UNITED_STATES_OF_AMERICA_ ","UNITED_STATES_OF_AMERICA_ ","A COMMUNITY COLLEGE STUDENT IN ILLINOIS","THE U. S.","STUDENTS,1;POSTSECONDARY_EDUCATION,1","NULL","On Monday, he and Daniel Trenton Krueger, a community college student in Illinois, were charged with one count each of conspiracy to hack in the U.S.","http://www.darknet.org.uk/2014/05/navy-sys-admin-hacks-databases-aircraft-carrier/_6","ARRESTED"
268087,20140515,"USAOPP","USASPY","LEAKED0003","EDWARD_SNOWDEN ","US_INTELLIGENCE_COMMUNITY_ ","SNOWDEN","WIDESPREAD , SECRET NSA SURVEILLANCE CITING DOCUMENTS","","NULL","market.Nearly a year has passed since reporter the June 2013 publication of the first story about widespread, secret NSA surveillance citing documents leaked by Snowden.","http://www.usnews.com/news/articles/2014/05/13/glenn-greenwald-via-edward-snowden-leak-accuses-nsa-of-bugging-internet-devices?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:%20armycybernews%20%28Army%20Cyber%20News%29_7","LEAKED"
27786,20140402,"USASPY","CHNBUS","INFILTRATED0098","US_INTELLIGENCE_COMMUNITY_ ","CHINA_ ","THE NSA","THE COMPUTERS OF CHINESE TELECOMMUNICATIONS MANUFACTURER","","NULL","The latest revelation is that the NSA broke its way into the computers of Chinese telecommunications manufacturer Huawei with an eye to finding exploitable weaknesses in its networking gear.However, cyber strategists generally draw a line between computer-enabled espionage and ""cyber war"".","http://www.fiercegovernmentit.com/story/hagel-us-will-exercise-restraint-cyber-operations/2014-04-02?utm_source=rss&utm_medium=rss_11","INFILTRATED"
278456,20140516,"DEUCOP","DEUUSE","DEFACED0398","GERMANY_ ","GERMANY_ ","GERMAN POLICE","ONE USER FROM GERMANY","CYBER_SECURITY,1;SECURITY_SERVICES,1","NULL"," According to French publication   On a hacker forum, one user from Germany reported being visited by German police because he had purchased the BlackShades RAT.","http://news.softpedia.com/news/BlackShades-RAT-Users-From-All-Over-Europe-and-Australia-Reportedly-Raided-442463.shtml_3","ARRESTED, AMBIGUOUS"
278504,20140516,"DEUCOP","DEUUSE","DEFACED0398","GERMANY_ ","GERMANY_ ","GERMAN POLICE","ONE USER FROM GERMANY","CYBER_SECURITY,1;SECURITY_SERVICES,1","NULL","On a hacker forum, one user from Germany reported being visited by German police because he had purchased the BlackShades RAT.","http://www.dataprotectioncenter.com/security/blackshades-rat-users-from-all-over-europe-and-australia-reportedly-raided/_4","ARRESTED, AMBIGUOUS"
280207,20140517,"IRNGOVLEG","IGOEUREECGOVHRI","LEAKED0589","ISLAMIC_CONSULTATIVE_ASSEMBLY ","THE_EUROPEAN_UNION_ ","THE COUNCIL OF THE EU","THE EU HUMAN RIGHTS GUIDELINES","EUROPEAN_UNION,1","NULL","Last week the Council of the EU published the EU Human Rights Guidelines on Freedom of Expression Online and Offline.","http://kevtownsend.wordpress.com/2014/05/17/the-hypocrisy-of-the-european-unions-freedom-of-expression-guidelines/_2","NONE"
281115,20140516,"RUSMIL","LTU","ARRESTED0089","RUSSIAN_FEDERATION_ ","LITHUANIA_ ","RUSSIAN BORDER GUARDS NEAR KALININGRAD","LITHUANIA","DRONE,1","NULL","Russian border guards near Kaliningrad detained a low-flying drone entering the country from Lithuania last week.","http://arstechnica.com/tech-policy/2014/05/russians-capture-cigarette-smuggling-drone/_2","ARRESTED"
281182,20140518,"USASPY","CHN","INFILTRATED0257","US_INTELLIGENCE_COMMUNITY_ ","CHINA_ ","NATIONAL SECURITY AGENCY","SERVERS AT CHINA HUAWEI TECHNOLOGIES","","NULL","National Security Agency accessed servers at China's Huawei Technologies to obtain sensitive data and monitor executives' communications..","http://www.reuters.com/article/2014/05/18/us-china-internet-idUSBREA4H01520140518?feedType=RSS&feedName=technologyNews_9","INFILTRATED"
281422,20140517,"USASPY","MNCUSA","LEAKED0438","US_INTELLIGENCE_COMMUNITY_ ","MICROSOFT_ ","THE NSA","THE MICROSOFT CLOUD","","NULL","One site says [s]oftware giant Microsoft has been left with questions to answer over its approach to the US National Security Agencys (NSA) global internet surveillance programme after a new document was released implying that the NSA routinely collected data from the Microsoft cloud. Microsoft facilitated this.","http://techrights.org/2014/05/17/many-microsoft-flaws/_16","LEAKED"
281792,20140519,"USAJUD","USA","ARRESTED0173","UNITED_STATES_OF_AMERICA_ ","UNITED_STATES_OF_AMERICA_ ","THE NEW JERSEY PROSECUTORS OFFICE","AN APRIL 2013 STORY IN THE JERSEY JOURNAL","","NULL","From an April 2013 story in the Jersey Journal:Further tying this group to Ngos service is a four-count indictment(PDF) lodged against another man named in that identity theft ring roundup by the New Jersey prosecutors office: Oluwaseun Adekoya, 25, of Sewaren, NJ.","http://krebsonsecurity.com/2014/05/experian-breach-tied-to-ny-nj-id-theft-ring/_12","ARRESTED"
281878,20140519,"CHNGOVREB","USA","ARRESTED0288","CHINA_ ","UNITED_STATES_OF_AMERICA_ ","GOVERNMENT USE OF ITFIVE PEOPLE SAID TO WORK FOR THE CHINESE PEOPLE LIBERATION ARMY","MONDAYTHE U. S.","CYBER_SECURITY,1","NULL","GOVERNMENT USE OF ITFive people said to work for the Chinese People's Liberation Army are expected to be charged with hacking later MondayThe U.S.","http://www.itnews.com/government-use-it/78722/us-justice-department-charge-chinese-military-officials-hacking_2","ARRESTED"
282695,20140519,"CHNREB","USA","ARRESTED0288","CHINA_ ","UNITED_STATES_OF_AMERICA_ ","FIVE PEOPLE SAID TO WORK FOR THE CHINESE PEOPLE LIBERATION ARMY","MONDAYTHE U. S.","CYBER_SECURITY,1","NULL","Five people said to work for the Chinese People's Liberation Army are expected to be charged with hacking later MondayThe U.S.","http://www.computerworld.co.nz/article/545474/us_justice_department_charge_chinese_military_officials_hacking/?utm_medium=rss&utm_source=taxonomyfeed_2","ARRESTED"
